pincode,name
203207,203207
245408,Gulavthi
201003,201003
203202,Bilaspur
203205,Sanwli
110020,Jhatta
201009,Masuri
201008,201008
121004,Sector 57
335526,5 GGR
335525,Ramzanpura
335512,Satipura
122004,Sector 77
282007,Sikandra
283105,Mahaur
282010,Shahganj
280001,280001
281302,Bisawar
122008,Sector 63
282009,Karaundhana
283122,Kiraoli
283119,283119
402004,Balkeshwar
283125,Shamsabad
283202,Etmadpur
282001,282001
440021,A.D. Project
D212378,"Sirsa, Haryana · D212378"
D862485,"East Khasi Hills, Meghalaya · D862485"
304001,Tonk Raj
D989489,"Nainital, Uttarakand"
D171306,"Lawngtlai, Mizoram · D171306"
791120,"Lower Subansiri, Arunachal Pradesh"
D905581,"Rajkot, Gujarat · D905581"
792110,"Lower Dibang Valley, Arunachal Pradesh"
673574,Unnikulam
625520,Kamatchipuram
174316,Bhera
583103,Bellary Gandhinagar
249401,"Haridwar, Uttarakand"
577101,"Chikmagalur, Karnataka"
D963453,"Jharsuguda, Odisha · D963453"
182202,"Doda, Jammu And Kashmir"
D734356,"Sambalpur, Odisha · D734356"
521156,Nidumolu
342001,Jodhpur
797004,New Sectt Complex
D939856,"Nagaur, Rajasthan · D939856"
192129,"Anantnag, Jammu And Kashmir"
123500,Fauladpur
301401,Silgaon
301407,Mandawar
124001,Tilak Nagar
124021,Baliana
124029,Baland
124401,124401
124022,124022
124505,Loharheri
124514,Titoli
124107,Dighal
301707,Mirchooni
301702,Gangapuri
123200,Kushal Pura
127201,Sham Kalyan
123308,Badhra
333029,Kasni
331305,Gudan
124010,Sunari Khurd
136118,Chander Bhanpur
416211,Parite
D958603,"Chamarajanagar, Karnataka"
172116,Ribba
D458966,"Lakshadweep, Lakshadweep · D458966"
790102,Seppa
562130,Tavarekere S.O (Bangalore)
D118911,"Bilaspur, Himachal Pradesh"
792001,Tezu
D939729,"Thane, Maharashtra · D939729"
144001,Jalandhar City
797112,Dimapur
678642,Mannur S.O (Palakkad)
712306,Begampur S.O (Hooghly)
D632781,"Udhampur, Jammu And Kashmir"
143518,Naushera Majja Singh
152004,S.B.S Engg Colleger Ferozpeur
D692292,"Ukhrul, Manipur · D692292"
627502,Padmaneri
D371822,"South Tripura, Tripura · D371822"
144208,Hariana
391760,Vaghodia
180017,"Jammu, Jammu And Kashmir"
635116,Royakottah
D832760,"Chittoor, Andhra Pradesh · D832760"
D155696,"Mahabubnagar, Telangana"
791118,"Kurung Kumey, Arunachal Pradesh"
533309,Kapileswarapuram S.O (East Godavari)
362520,"Diu, Daman  & Diu"
522307,Kolakaluru
833219,"Saraikela-Kharsawan, Jharkhand"
676121,Manjeri-kla
752020,"Khordha, Odisha"
500104,"Rangareddy, Telangana"
133104,Saha
D731829,"Tiruchirappalli, Tamil Nadu · D731829"
D591824,"Ananthapur, Andhra Pradesh · D591824"
508377,Halia
770011,"Sundargarh, Odisha"
142001,Moga
623700,"Ramanathapuram, Tamil Nadu · 623700"
670593,Irukkur
791002,Yingkiong
D840134,"Amritsar, Punjab · D840134"
796321,Champhai
D450640,"Bathinda, Punjab · D450640"
D794154,"Shimoga, Karnataka · D794154"
632010,Abdullapuram
122104,"Mewat, Haryana"
D745712,"Kishtwar, Jammu And Kashmir"
D524797,"Porbandar, Gujarat · D524797"
798611,"Kiphire, Nagaland"
176002,Tanda
D706630,"Palwal, Haryana"
D910402,"Kasaragod, Kerala"
201206,Murad Nagar S.O (Ghaziabad)
798616,Longkhim
D750446,"Mamit, Mizoram"
D237982,"Peren, Nagaland · D237982"
250001,Meerut Cantt
D534240,"Durg, Chhattisgarh"
333001,"Jhunjhununu, Rajasthan"
382620,"Gandhinagar, Gujarat"
562104,"Chikkaballapura, Karnataka"
828109,Govindpur S.O (Dhanbad)
246488,"Garhwal, Uttarakand"
624622,Reddiarchatram
175021,Bhangrotu
D549883,"Mandya, Karnataka · D549883"
D285577,"Pulwama, Jammu And Kashmir"
D474943,"Satara, Maharashtra · D474943"
523262,Throvagunta
152026,Muktsar
D794663,"Bhilwara, Rajasthan · D794663"
580020,Hubli
140118,Anand Pur Sahib
563126,Dalasanur
534350,Kovvur
734431,Sahabad
573118,Dudda R S
D363985,"Osmanabad, Maharashtra · D363985"
506331,Togarrai
325203,Simlia
D470467,"Bhopal, Madhya Pradesh · D470467"
451440,Un S.O (West Nimar)
D726977,"Sonipat, Haryana · D726977"
D846953,"Churu, Rajasthan · D846953"
D552582,"Sangrur, Punjab · D552582"
D140377,"Kurukshetra, Haryana · D140377"
576124,Perdur
D272288,"Jaisalmer, Rajasthan · D272288"
140407,Fatehgarh Sahib
142023,Mann
151209,Sandhwan
507167,Tallada
D838687,"Ratnagiri, Maharashtra · D838687"
226001,Lucknow G.P.O.
795113,CRPF Camp Langjing
797102,"Phek, Nagaland · 797102"
151503,Boha
799273,Chailengta
791104,Mebo
D848859,"Virudhunagar, Tamil Nadu · D848859"
D436336,"Valsad, Gujarat · D436336"
D649886,"Chitradurga, Karnataka · D649886"
D997922,"Latur, Maharashtra · D997922"
586127,Shivangi
D782262,"Vizianagaram, Andhra Pradesh · D782262"
D501306,"Uttara Kannada, Karnataka · D501306"
628001,"Thoothukkudi, Tamil Nadu"
D823806,"Karnal, Haryana · D823806"
D832430,"North Tripura, Tripura · D832430"
D525821,"Srikakulam, Andhra Pradesh · D525821"
416314,Visapur S.O (Sangli)
D447102,"Pithoragarh, Uttarakand"
D871865,"Kadapa, Andhra Pradesh"
D609641,"Wokha, Nagaland · D609641"
572128,Kora S.O (Tumkur)
190001,"Srinagar, Jammu And Kashmir"
D582880,"Karur, Tamil Nadu · D582880"
571201,Madikeri
D853564,"Jamnagar, Gujarat · D853564"
792123,Nampong
D213047,"Chhindwara, Madhya Pradesh · D213047"
636700,"Dharmapuri, Tamil Nadu · 636700"
263654,"Almora, Uttarakand"
332041,Phagalwa
562159,"Ramanagara, Karnataka"
D877003,"Shahid Bhagat, Punjab"
505469,"Karimnagar, Telangana"
392140,Vagra
621804,Udayarpalayam S.O (Ariyalur)
604302,"Viluppuram, Tamil Nadu"
798625,"Longleng, Nagaland"
D850617,"Zunheboto, Nagaland"
524311,Thotapalliguduru
785634,Mariani
613904,"Thanjavur, Tamil Nadu · 613904"
670721,Panamaram
D965985,"Fatehabad, Haryana · D965985"
416603,Kasal
370427,Baladia
614712,Talanayar Agraharam
630556,Nattarasankottai
143415,Kairon
263145,"Udham Singh Nagar, Uttarakand"
313702,Jhadol (P)
208012,R K Nagar S.O (Kanpur Nagar)
D483105,"Harda, Madhya Pradesh · D483105"
383315,"Sabar Kantha, Gujarat"
173023,Sangrah
D629957,"Kulgam, Jammu And Kashmir"
305600,"Ajmer, Rajasthan · 305600"
362260,Mendarda
518465,Devanakonda
D966900,"Nashik, Maharashtra · D966900"
785600,"Sivasagar, Assam"
786001,Dibrugarh
D248418,"Jhansi, Uttar Pradesh · D248418"
486896,"Singrauli, Madhya Pradesh · 486896"
D710636,"Wardha, Maharashtra · D710636"
D656917,"Bhavnagar, Gujarat · D656917"
431002,Aurangabad Cantonment
D808830,"Raipur, Chhattisgarh"
834010,Namkum
D754715,"Patiala, Punjab · D754715"
D888359,"Reasi, Jammu And Kashmir"
D629821,"Bharatpur, Rajasthan · D629821"
792130,Khonsa
D794573,"Kathua, Jammu And Kashmir"
D254856,"Gwalior, Madhya Pradesh · D254856"
614101,"Thiruvarur, Tamil Nadu"
D566928,"Burhanpur, Madhya Pradesh"
303506,Paparda
396375,Dungri S.O (Valsad)
124104,Nehru College Jhajjar
335803,Pilibangan
D433744,"Anjaw, Arunachal Pradesh"
184121,"Samba, Jammu And Kashmir"
425116,Mhasawad S.O (Jalgaon)
795010,Lamlong
D427457,"Chamoli, Uttarakand"
D344010,"Koppal, Karnataka · D344010"
786153,Rupaisiding
D770954,"Gadchiroli, Maharashtra · D770954"
577544,"Davanagere, Karnataka"
D445699,"Hanumangarh, Rajasthan · D445699"
D890490,"Cuttack, Odisha · D890490"
D902798,"Tiruvannamalai, Tamil Nadu · D902798"
D958583,"Chamba, Himachal Pradesh · D958583"
281406,Chaumuhan
D884563,"Champawat, Uttarakand"
D817915,"Jalor, Rajasthan · D817915"
414001,"Ahmadnagar, Maharashtra"
D340635,"Banas Kantha, Gujarat"
D717069,"Kullu, Himachal Pradesh · D717069"
500023,Yakutpura
126125,Naguran
247001,Saharanpur
D634761,"Hisar, Haryana · D634761"
284303,Moth
476221,Alapur
284306,Poonch
284302,Khadaini
285201,Ait
323601,Ishwarnagar
324001,324001
325001,Kaithoon
323301,323301
323600,Deolimachhiyan
124106,Matenhail
201102,Rameshwar Park
250101,250101
121005,Pali
500081,Gachibowli
121009,Badarpur
110045,Mahavir Enclave
110065,Lajpat Nagar
110041,Mundka
321023,Bhandara
321204,Jot Gaweti
334001,334001
321024,Chandoopura
334005,Ganesh Vihar
122508,122508
334401,Udai Ramsar
334402,Palana
334004,Choudhary Bhimsen Nagar
560057,560057
110047,Dera
110035,Saraswati Vihar Tehsil
412105,Alandi
412307,412307
411025,411025
410005,410005
412110,Bhosari
412308,412308
410505,Gulani
411072,Bavdhan
250002,Lisari
250004,Hasanpur
250205,محی الدین پور
250223,Sakoti
250005,Kithauli
250400,Mawana
245101,Hapur
250110,Modipuram
201204,201204
201305,Kakrala
245301,Dhaulana
250601,Meetli
476335,476335
476355,476355
476332,476332
562149,Bande Kodigehalli
560039,Bangarappa Nagara
560063,Akash Ward
560097,Singapura
562157,Timmasandra
561203,Dargajogihalli
562110,Shetterahalli
562129,Somattanahalli
560049,Jyotipura
562132,Isuvanahalli
560074,Kaniminike
562127,Pemmanahalli
560060,560060
561201,Matta
562120,Belagavadi
562123,Manchenahalli
562109,Muttarayanagudipalya
560083,Shanubhoganahalli
D395541,"North West, Delhi · D395541"
110053,Seelampur
501511,Injapur
509218,509218
500005,Pahadi Sharif
501505,501505
500089,Narsingi
800081,Ward 107 Madhapur
500097,Jillelaguda
501301,Lalanguda
502319,Ramachandrapuram
501359,Mohabat Nagar
500101,Girmapur
501512,Umerkhanguda
D367866,"North, Delhi · D367866"
124507,Saulda
124504,Dulhera
122413,Mokalwas
201307,Mamura
201015,Nigrawati Nigrayti
110088,Shalimar Bagh
110029,Kidwai Nagar
123411,Kanwali
502269,Jagriyal
502246,Chilepalle
502257,Indur
502273,Almaipet
502345,Nagulpalle
122016,Kapashera
131023,Sewli
110096,110096
110073,Rawata Mor
124102,Gudha
122017,Sector 1
400027,Darukhana
410221,Somatne
410208,Valap
400010,Haji Malangwadi
410701,Shill Phata
421103,Maskal
421100,Padagha
410200,Kundevahal
410102,Prabalgad Machi
421003,Vitthalwadi
421102,Ambivali
D461093,"Balangir, Odisha · D461093"
D325346,"Dhule, Maharashtra · D325346"
D929596,"Barwani, Madhya Pradesh · D929596"
D944990,"Chittaurgarh, Rajasthan"
413302,Karkam
D394763,"Patna, Bihar · D394763"
394670,"Tapi, Gujarat"
621115,Valikondapuram
D312499,"Mahendragarh, Haryana · D312499"
D842180,"Ujjain, Madhya Pradesh · D842180"
246439,"Rudraprayag, Uttarakand"
785621,Golaghat
825402,"Hazaribagh, Jharkhand"
382711,"Mahesana, Gujarat · 382711"
D982573,"Dima Hasao, Assam"
761214,Nuagada
D730512,"Raisen, Madhya Pradesh · D730512"
821115,Sasaram
D145034,"Thoubal, Manipur · D145034"
606001,Vriddhachalam
D706767,"Bargarh, Odisha · D706767"
D790955,"Bokaro, Jharkhand · D790955"
D559536,"Raichur, Karnataka · D559536"
D210640,"Rewa, Madhya Pradesh · D210640"
249131,"Tehri Garhwal, Uttarakand"
D697137,"Kaithal, Haryana · D697137"
D501341,"Bikaner, Rajasthan · D501341"
D211386,"Bishnupur, Manipur · D211386"
D525018,"Barmer, Rajasthan · D525018"
622506,Rayavaram S.O (Pudukkottai)
D819057,"Chandrapur, Maharashtra · D819057"
D890225,"Baghpat, Uttar Pradesh"
843108,Kolhua Paigambarpur
795102,Chakpikarong
783383,Salmara North
844126,Singhara
D654726,"Akola, Maharashtra · D654726"
D580844,"Amravati, Maharashtra · D580844"
D940778,"Bhagalpur, Bihar · D940778"
D170869,"East Nimar, Madhya Pradesh · D170869"
582102,Gadag Betgeri
D569194,"Satna, Madhya Pradesh · D569194"
211001,Allahabad
D301308,"Mainpuri, Uttar Pradesh · D301308"
D197112,"Uttarkashi, Uttarakand"
488051,Barrach
431806,Mudkhed Station
135103,"Yamunanagar, Haryana"
D331294,"Pali, Rajasthan · D331294"
D896586,"Yavatmal, Maharashtra · D896586"
794111,Williamnagar
202001,Aligarh
743438,"Hugli, West Bengal"
D968680,"Maldah, West Bengal"
D169177,"Datia, Madhya Pradesh · D169177"
D523472,"West Garo Hills, Meghalaya · D523472"
D836663,"Nalbari, Assam · D836663"
590001,Belgaum
D857972,"Ganderbal, Jammu And Kashmir"
D267452,"Dumka, Jharkhand · D267452"
D952324,"Bhind, Madhya Pradesh · D952324"
191132,"Badgam, Jammu And Kashmir"
D309783,"Sehore, Madhya Pradesh · D309783"
D370250,"Adilabad, Telangana · D370250"
788119,Sonaimukh
767017,"Subarnapur, Odisha"
758001,Keonjhargarh
851213,Maheshkhunt
D649160,"Ribhoi, Meghalaya"
D404179,"Shahdol, Madhya Pradesh · D404179"
D655706,"Jabalpur, Madhya Pradesh · D655706"
784125,Mangaldoi
586101,Bijapur
814114,Deosang B.T
228141,Jaisinghpur S.O (Sultanpur)
224188,Sohawal RS
825316,Kuju
307001,Sirohi
D556250,"Chirang, Assam"
845437,Turkaulia
841241,Pachrukhi
D191344,"Baleshwar, Odisha"
325218,ATRU
D728927,"Bahraich, Uttar Pradesh · D728927"
533464,"Yanam, Puducherry"
D690011,"Jalaun, Uttar Pradesh · D690011"
D163852,"Ratlam, Madhya Pradesh · D163852"
D959576,"Haveri, Karnataka · D959576"
813102,Banka
D904225,"Surendranagar, Gujarat"
798621,Mon
D912916,"Medak, Telangana · D912916"
784505,Rangapara
852221,Sour Bazar
323001,Bundi
841440,Thawe
D146661,"Rajouri, Jammu And Kashmir"
322024,Khirni
328031,Barauli S.O (Dholpur)
854202,Banmankhi
742169,"Murshidabad, West Bengal · 742169"
246762,Nagina S.O (Bijnor)
D532364,"Agra, Uttar Pradesh · D532364"
D837649,"Jalna, Maharashtra · D837649"
D809540,"Nizamabad, Telangana · D809540"
803109,Giriak
D797660,"Kanpur Dehat, Uttar Pradesh · D797660"
D576228,"Washim, Maharashtra · D576228"
D727621,"Senapati, Manipur · D727621"
244001,Moradabad
781137,Aggumi
D408343,"Ramban, Jammu And Kashmir"
326039,Ghatoli
441804,Lakhni
D340613,"Vidisha, Madhya Pradesh · D340613"
D130094,"Paschim Medinipur, West Bengal"
D469416,"Amreli, Gujarat · D469416"
731216,Mallarpur
781300,"Barpeta, Assam · 781300"
185101,"Punch, Jammu And Kashmir"
D625702,"Hamirpur, Uttar Pradesh · D625702"
794102,Baghmara
481102,Bharveli
D919044,"Pashchim Champaran, Bihar"
244221,Amroha
443102,"Buldana, Maharashtra"
822123,"Palamu, Jharkhand"
D920456,"Mayurbhanj, Odisha · D920456"
795006,New Lamka
783362,"Goalpara, Assam · 783362"
D581407,"Supaul, Bihar · D581407"
793119,Nongstoin
741123,Bangaljhi
203001,Bulandshahr
273001,Gorakhpur
D147530,"Lakhisarai, Bihar · D147530"
487110,Singhpur S.O (Narsinghpur)
D951435,"Ballia, Uttar Pradesh · D951435"
458883,Shamgarh
851127,Manjhaul
243001,Bareilly
484330,Jaithari
D552859,"Rampur, Uttar Pradesh · D552859"
D415026,"Lakhimpur, Assam · D415026"
782141,Puranigudam
782105,"Morigaon, Assam"
D516392,"Nayagarh, Odisha · D516392"
D988234,"Rajsamand, Rajasthan · D988234"
D466715,"Neemuch, Madhya Pradesh · D466715"
461005,Sp Mills Hoshangabad
D997854,"Basti, Uttar Pradesh · D997854"
787059,Silapathar
781372,"Baksa, Assam"
D231483,"Rayagada, Odisha · D231483"
804420,Kazisarai
783349,Bagribari
811314,Sono
221003,Vsi Shivpur
D419945,"Purnia, Bihar · D419945"
D335855,"Karimganj, Assam · D335855"
D280075,"Mandsaur, Madhya Pradesh · D280075"
385340,Radhanpur
733124,Gangarampur
455223,Hatpipliya
793151,Thadlaskein
210421,Charkhari State
735302,Domohani
389175,Sanjeli
441807,"Gondiya, Maharashtra"
470001,Sagar Cantt
224227,"Mahamaya Nagar, Uttar Pradesh"
431122,"Bid, Maharashtra"
D763704,"Kheri, Uttar Pradesh · D763704"
783360,Gossaigaon
241001,Hardoi
496111,"Raigarh, Chhattisgarh"
759123,"Anugul, Odisha"
207001,Etah
752002,Puri Station Road
D195091,"Sitapur, Uttar Pradesh · D195091"
D913218,"Firozabad, Uttar Pradesh · D913218"
847224,Baboobarhi
D780233,"Dhar, Madhya Pradesh · D780233"
272192,Itwa
D563785,"Parbhani, Maharashtra · D563785"
D622904,"Bastar, Chhattisgarh"
D107542,"Hingoli, Maharashtra · D107542"
848505,P.Pur Halai
193502,"Baramula, Jammu And Kashmir"
843314,Bajpatti
D688159,"Jagatsinghapur, Odisha · D688159"
D319295,"Garhwa, Jharkhand · D319295"
D579372,"Rajnandgaon, Chhattisgarh"
D711895,"Mau, Uttar Pradesh · D711895"
788161,Katlacherra
D214617,"Barddhaman, West Bengal"
D400421,"Jaunpur, Uttar Pradesh · D400421"
D903909,"Dhenkanal, Odisha · D903909"
755008,Dharmasala
D503810,"Sidhi, Madhya Pradesh · D503810"
824231,Bodhgaya
D189961,"Araria, Bihar · D189961"
D343352,"Koraput, Odisha · D343352"
D511120,"Sonbhadra, Uttar Pradesh · D511120"
212600,"Fatehpur, Uttar Pradesh · 212600"
821101,Bhabua
284403,Lalitpur
D669852,"Lohardaga, Jharkhand · D669852"
D193421,"Kishanganj, Bihar · D193421"
D306068,"Guna, Madhya Pradesh · D306068"
D942323,"Kodarma, Jharkhand"
271003,Bus Station S.O (Gonda)
D417644,"Dungarpur, Rajasthan · D417644"
274001,Deoria
D428839,"Bhojpur, Bihar · D428839"
274305,Ramkola
D515353,"Darbhanga, Bihar · D515353"
272175,Khalilabad
193224,"Kupwara, Jammu And Kashmir"
843329,"Sheohar, Bihar"
493551,"Mahasamund, Chhattisgarh"
242307,Tilhar
761111,Nuagam
D334849,"Balrampur, Uttar Pradesh · D334849"
D728012,"Gulbarga, Karnataka · D728012"
D171615,"Latehar, Jharkhand · D171615"
497346,"Koriya, Chhattisgarh"
D121313,"Seoni, Madhya Pradesh · D121313"
D270808,"Katni, Madhya Pradesh · D270808"
848503,Vidhyapati Nagar
D262167,"Kannauj, Uttar Pradesh · D262167"
D686330,"Narmada, Gujarat · D686330"
D269102,"Mahrajganj, Uttar Pradesh"
D469019,"Sheopur, Madhya Pradesh · D469019"
D851774,"Unnao, Uttar Pradesh · D851774"
D280408,"Azamgarh, Uttar Pradesh · D280408"
768109,Reamal
D516565,"Banswara, Rajasthan · D516565"
802136,Dumraon Textiles
465223,Akodia
D502821,"Etawah, Uttar Pradesh · D502821"
D124782,"Khunti, Jharkhand"
224122,Akbarpur
495004,"Bilaspur, Chhattisgarh"
D505553,"Arwal, Bihar · D505553"
D841188,"Korba, Chhattisgarh"
D734014,"Karbi Anglong, Assam · D734014"
803120,Asta
D853079,"Saran, Bihar · D853079"
815315,"Giridih, Jharkhand"
D211490,"Pratapgarh, Uttar Pradesh · D211490"
D806886,"Bidar, Karnataka · D806886"
229001,"Rae Bareli, Uttar Pradesh"
D350782,"Nawada, Bihar · D350782"
D148606,"Chitrakoot, Uttar Pradesh · D148606"
D693397,"Kalahandi, Odisha · D693397"
754215,Pattamundai
425409,Shahada
D559316,"Bandipore, Jammu And Kashmir"
D889929,"Damoh, Madhya Pradesh · D889929"
497116,"Surguja, Chhattisgarh"
D782578,"Farrukhabad, Uttar Pradesh · D782578"
262122,Pooranpur
222501,"Bara Banki, Uttar Pradesh"
D734885,"Umaria, Madhya Pradesh · D734885"
243633,Bilsi
D815885,"Pratapgarh, Rajasthan"
D167300,"Dhamtari, Chhattisgarh"
D712176,"Banda, Uttar Pradesh · D712176"
231310,"Mirzapur, Uttar Pradesh · 231310"
D216230,"Sahibganj, Jharkhand · D216230"
D932553,"Kandhamal, Odisha · D932553"
233001,Ghazipur
D441711,"Chandauli, Uttar Pradesh · D441711"
814133,Godda
460001,Betul
D492353,"Aurangabad, Bihar"
221201,Anai
D752523,"Chatra, Jharkhand · D752523"
D361537,"Auraiya, Uttar Pradesh · D361537"
394710,Ahwadangs
723101,Purulia
D179875,"Ashoknagar, Madhya Pradesh"
D308156,"Kaushambi, Uttar Pradesh · D308156"
D521581,"Bhadrak, Odisha · D521581"
D267960,"Simdega, Jharkhand · D267960"
494661,"Narayanpur, Chhattisgarh"
D778644,"Bankura, West Bengal · D778644"
D263669,"Tikamgarh, Madhya Pradesh · D263669"
585323,Sagar
D280374,"Chhatarpur, Madhya Pradesh · D280374"
D980667,"Uttar Bastar Kanker, Chhattisgarh"
496225,"Jashpur, Chhattisgarh"
D847522,"Jamtara, Jharkhand · D847522"
D740403,"Shivpuri, Madhya Pradesh · D740403"
762014,Boudhraj
495668,"Janjgir - Champa, Chhattisgarh"
D898467,"Malkangiri, Odisha · D898467"
814111,Amrapara
D344259,"Alirajpur, Madhya Pradesh"
D680704,"Nuapada, Odisha · D680704"
D420466,"Dindori, Madhya Pradesh · D420466"
764073,Umerkote
D529633,"Jhabua, Madhya Pradesh · D529633"
D573435,"Gumla, Jharkhand · D573435"
D577760,"Mandla, Madhya Pradesh · D577760"
110002,Indraprastha
110005,Karol Bagh
110007,Malka Ganj
110008,Patel Nagar
110010,Delhi Cantt
110011,Nirman Bhawan
110012,I.A.R.I.
110013,Hazrat Nizamuddin
110014,Jungpura
110015,Ramesh Nagar
110018,Tilak Nagar
110019,Kalkaji
110022,R K Puram Sect-5
110023,Sarojini Nagar
110025,New Friends Colony
110027,Tagore Garden
110028,Naraina Industrial Estate
110030,Mehrauli
110031,Gandhi Nagar
110033,N.S.Mandi
110036,Alipur
110037,Gurgaon Road
110038,A F Rajokari
110039,Bawana
110042,Samai Pur
110044,Badarpur
110046,Nangal Raya
110049,Andrewsganj
110051,Krishna Nagar
110052,Ashok Vihar
